degree,dofs,level,nu,E,gamma,errorStandard,errorStress
4,898,0,0.3,1.0,1000.0,0.0058248313267259145,0.008488700387511707
4,898,0,0.49,1.0,1000.0,0.016427582870670972,0.04061377798191679
4,898,0,0.4999,1.0,1000.0,0.023080610424361964,0.05852546794463998
4,898,0,0.499999,1.0,1000.0,0.023181845217556916,0.05879640290463364
4,898,0,0.5,1.0,1000.0,0.008360032918772565,0.007884167776153894
4,3458,1,0.3,1.0,1000.0,0.0003886874128876747,0.0005586849347682948
4,3458,1,0.49,1.0,1000.0,0.0010391232166760494,0.00252158748010912
4,3458,1,0.4999,1.0,1000.0,0.0014189545395218307,0.003537642507910177
4,3458,1,0.499999,1.0,1000.0,0.0014246236358230963,0.003552756770497917
4,3458,1,0.5,1.0,1000.0,0.000531125588934452,0.000500449781006112
4,13570,2,0.3,1.0,1000.0,2.4837195605835792e-05,3.520732838559064e-05
4,13570,2,0.49,1.0,1000.0,6.085059534614424e-05,0.00014275686962415398
4,13570,2,0.4999,1.0,1000.0,7.955258921802725e-05,0.0001924310668173837
4,13570,2,0.499999,1.0,1000.0,7.982415985243623e-05,0.00019315264988837582
4,13570,2,0.5,1.0,1000.0,3.165949761985609e-05,2.985372654324087e-05
